4.96e+00,1.25e+00
4.01e+00,1.06e+00
3.97e+00,9.07e-01
3.71e+00,8.10e-01
3.55e+00,6.93e-01
3.45e+00,6.67e-01
3.31e+00,6.13e-01
3.17e+00,5.19e-01
3.10e+00,5.35e-01
2.96e+00,5.87e-01
4.60e+00,1.17e+00
3.84e+00,9.28e-01
3.71e+00,7.45e-01
3.48e+00,6.96e-01
3.49e+00,6.45e-01
3.31e+00,6.09e-01
3.16e+00,5.28e-01
3.06e+00,5.81e-01
3.01e+00,4.51e-01
2.86e+00,4.24e-01
4.45e+00,1.15e+00
3.76e+00,8.24e-01
3.60e+00,7.48e-01
3.47e+00,7.05e-01
3.35e+00,6.52e-01
3.17e+00,5.41e-01
3.09e+00,4.96e-01
2.97e+00,4.94e-01
2.84e+00,4.40e-01
2.72e+00,4.26e-01
2.97e+00,5.56e-01
2.80e+00,4.46e-01
2.66e+00,4.04e-01
2.55e+00,3.92e-01
2.46e+00,3.81e-01
2.37e+00,3.53e-01
2.32e+00,3.50e-01
2.26e+00,3.45e-01
2.22e+00,3.18e-01
2.19e+00,3.11e-01
3.04e+00,6.25e-01
2.76e+00,4.97e-01
2.62e+00,4.70e-01
2.51e+00,4.26e-01
2.39e+00,3.75e-01
2.29e+00,3.88e-01
2.24e+00,3.62e-01
2.19e+00,3.39e-01
2.10e+00,3.33e-01
2.09e+00,4.19e-01
3.06e+00,6.37e-01
2.77e+00,5.15e-01
2.61e+00,4.47e-01
2.45e+00,4.21e-01
2.31e+00,4.05e-01
2.24e+00,3.98e-01
2.12e+00,3.78e-01
2.10e+00,3.61e-01
2.03e+00,3.48e-01
2.02e+00,3.35e-01
3.07e+00,6.32e-01
2.76e+00,4.97e-01
2.58e+00,4.65e-01
2.46e+00,4.65e-01
2.30e+00,5.05e-01
2.18e+00,3.90e-01
2.08e+00,3.87e-01
2.04e+00,3.76e-01
2.00e+00,3.68e-01
1.93e+00,3.48e-01
2.04e+00,4.32e-01
1.93e+00,3.96e-01
1.89e+00,3.58e-01
1.85e+00,3.34e-01
1.77e+00,3.42e-01
1.71e+00,3.46e-01
1.72e+00,3.37e-01
1.70e+00,3.22e-01
1.67e+00,3.09e-01
1.66e+00,3.25e-01
2.13e+00,4.94e-01
2.00e+00,4.06e-01
1.88e+00,3.94e-01
1.80e+00,3.70e-01
1.75e+00,3.70e-01
1.73e+00,3.52e-01
1.70e+00,3.45e-01
1.66e+00,3.44e-01
1.69e+00,3.45e-01
1.61e+00,3.41e-01
2.18e+00,5.19e-01
2.02e+00,4.56e-01
1.89e+00,4.25e-01
1.84e+00,4.61e-01
1.76e+00,4.09e-01
1.73e+00,3.77e-01
1.66e+00,3.84e-01
1.65e+00,3.72e-01
1.62e+00,3.63e-01
1.61e+00,3.56e-01
1.73e+00,4.33e-01
1.65e+00,3.79e-01
1.58e+00,3.69e-01
1.54e+00,3.49e-01
1.51e+00,3.60e-01
1.50e+00,3.44e-01
1.50e+00,3.39e-01
1.53e+00,3.51e-01
1.48e+00,3.56e-01
1.45e+00,3.30e-01
1.82e+00,4.74e-01
1.68e+00,4.74e-01
1.61e+00,4.02e-01
1.58e+00,3.95e-01
1.53e+00,3.70e-01
1.49e+00,3.61e-01
1.47e+00,3.78e-01
1.46e+00,3.60e-01
1.44e+00,3.64e-01
1.43e+00,3.73e-01
1.54e+00,4.06e-01
1.48e+00,4.00e-01
1.42e+00,3.65e-01
1.41e+00,3.59e-01
1.41e+00,3.62e-01
1.37e+00,3.78e-01
1.38e+00,3.55e-01
1.34e+00,3.50e-01
1.34e+00,3.32e-01
1.34e+00,3.31e-01
1.46e+00,4.03e-01
1.38e+00,3.54e-01
1.35e+00,3.52e-01
1.33e+00,3.60e-01
1.30e+00,3.38e-01
1.32e+00,3.44e-01
1.31e+00,3.41e-01
1.30e+00,3.35e-01
