5.28e+00,1.07e+00
4.20e+00,4.92e-01
3.97e+00,4.46e-01
3.74e+00,3.76e-01
3.70e+00,3.90e-01
3.59e+00,3.27e-01
3.52e+00,3.30e-01
3.42e+00,3.27e-01
3.31e+00,3.40e-01
3.21e+00,3.49e-01
3.50e+00,4.68e-01
3.08e+00,3.61e-01
3.01e+00,3.63e-01
2.85e+00,3.39e-01
2.73e+00,3.42e-01
2.70e+00,3.50e-01
2.61e+00,3.17e-01
2.58e+00,3.02e-01
2.52e+00,3.07e-01
2.49e+00,2.99e-01
2.52e+00,3.15e-01
2.39e+00,2.89e-01
2.34e+00,2.73e-01
2.22e+00,2.51e-01
2.14e+00,2.60e-01
2.15e+00,2.61e-01
2.15e+00,2.51e-01
2.06e+00,2.57e-01
2.06e+00,2.81e-01
2.02e+00,2.30e-01
2.22e+00,3.36e-01
2.10e+00,3.29e-01
2.04e+00,3.06e-01
1.96e+00,3.21e-01
1.93e+00,2.93e-01
1.89e+00,2.82e-01
1.86e+00,3.00e-01
1.82e+00,2.79e-01
1.80e+00,2.77e-01
1.79e+00,2.69e-01
1.96e+00,3.68e-01
1.83e+00,3.65e-01
1.81e+00,3.38e-01
1.81e+00,3.53e-01
1.77e+00,3.05e-01
1.77e+00,3.30e-01
1.75e+00,3.01e-01
1.65e+00,3.09e-01
1.70e+00,3.26e-01
1.64e+00,2.92e-01
1.90e+00,4.14e-01
1.79e+00,3.97e-01
1.75e+00,3.70e-01
1.70e+00,3.76e-01
1.63e+00,3.66e-01
1.66e+00,3.71e-01
1.63e+00,3.57e-01
1.58e+00,3.36e-01
1.57e+00,3.24e-01
1.56e+00,3.45e-01
1.71e+00,3.80e-01
1.62e+00,3.54e-01
1.57e+00,3.57e-01
1.57e+00,3.43e-01
1.50e+00,3.34e-01
1.54e+00,3.40e-01
1.51e+00,3.24e-01
1.52e+00,3.27e-01
1.51e+00,3.14e-01
1.54e+00,3.28e-01
1.73e+00,4.13e-01
1.58e+00,3.89e-01
1.51e+00,3.76e-01
1.50e+00,3.80e-01
1.49e+00,3.61e-01
1.43e+00,3.49e-01
1.46e+00,3.46e-01
1.43e+00,3.56e-01
1.44e+00,3.46e-01
1.43e+00,3.47e-01
1.78e+00,4.41e-01
1.67e+00,4.13e-01
1.59e+00,4.03e-01
1.54e+00,3.92e-01
1.48e+00,3.85e-01
1.46e+00,3.77e-01
1.43e+00,3.60e-01
1.43e+00,3.67e-01
1.43e+00,3.51e-01
1.50e+00,3.82e-01
1.56e+00,4.18e-01
1.48e+00,3.98e-01
1.42e+00,3.85e-01
1.42e+00,3.77e-01
1.40e+00,3.78e-01
1.37e+00,3.74e-01
1.38e+00,3.79e-01
1.34e+00,3.65e-01
1.34e+00,3.55e-01
1.36e+00,3.73e-01
1.54e+00,4.19e-01
1.43e+00,4.15e-01
1.39e+00,3.90e-01
1.38e+00,3.72e-01
1.36e+00,3.86e-01
1.35e+00,3.73e-01
1.34e+00,3.65e-01
1.32e+00,3.53e-01
1.31e+00,3.63e-01
1.32e+00,3.72e-01
1.66e+00,4.64e-01
1.50e+00,4.35e-01
1.44e+00,4.13e-01
1.43e+00,3.96e-01
1.36e+00,3.95e-01
1.43e+00,4.15e-01
1.35e+00,3.85e-01
1.35e+00,3.90e-01
1.33e+00,3.77e-01
1.33e+00,3.71e-01
1.44e+00,4.01e-01
1.37e+00,3.94e-01
1.34e+00,4.01e-01
1.34e+00,3.98e-01
1.31e+00,3.86e-01
1.30e+00,3.78e-01
1.29e+00,3.90e-01
1.29e+00,3.77e-01
1.30e+00,3.62e-01
1.30e+00,3.65e-01
1.52e+00,4.53e-01
1.43e+00,4.14e-01
1.38e+00,4.13e-01
1.32e+00,3.93e-01
1.32e+00,3.99e-01
1.29e+00,3.83e-01
1.30e+00,3.85e-01
1.28e+00,3.84e-01
1.27e+00,3.80e-01
