6.03e+00,1.43e+00
5.47e+00,8.07e-01
4.98e+00,4.86e-01
4.67e+00,3.45e-01
4.38e+00,2.57e-01
4.16e+00,2.27e-01
3.95e+00,2.36e-01
3.77e+00,1.82e-01
3.69e+00,2.15e-01
3.63e+00,2.23e-01
3.94e+00,5.18e-01
3.59e+00,3.31e-01
3.34e+00,2.61e-01
3.19e+00,2.53e-01
3.05e+00,2.24e-01
2.94e+00,2.15e-01
2.84e+00,2.02e-01
2.75e+00,1.96e-01
2.71e+00,1.90e-01
2.63e+00,1.82e-01
3.14e+00,3.09e-01
2.80e+00,2.30e-01
2.63e+00,2.00e-01
2.47e+00,2.02e-01
2.38e+00,1.82e-01
2.36e+00,1.92e-01
2.27e+00,1.79e-01
2.20e+00,1.77e-01
2.18e+00,1.88e-01
2.14e+00,1.66e-01
2.52e+00,3.91e-01
2.26e+00,2.89e-01
2.16e+00,2.56e-01
2.08e+00,2.35e-01
2.04e+00,2.25e-01
1.99e+00,2.16e-01
1.95e+00,2.04e-01
1.92e+00,2.09e-01
1.90e+00,2.05e-01
1.88e+00,1.92e-01
2.37e+00,3.37e-01
2.10e+00,2.37e-01
1.98e+00,2.21e-01
1.92e+00,2.16e-01
1.85e+00,2.08e-01
1.83e+00,1.96e-01
1.78e+00,1.91e-01
1.76e+00,1.95e-01
1.76e+00,1.92e-01
1.73e+00,1.86e-01
2.14e+00,3.14e-01
1.89e+00,2.41e-01
1.79e+00,2.25e-01
1.74e+00,2.20e-01
1.69e+00,2.15e-01
1.68e+00,2.11e-01
1.67e+00,2.13e-01
1.64e+00,2.07e-01
1.65e+00,2.04e-01
1.62e+00,1.97e-01
2.32e+00,3.93e-01
2.00e+00,2.81e-01
1.85e+00,2.57e-01
1.77e+00,2.41e-01
1.70e+00,2.34e-01
1.69e+00,2.35e-01
1.65e+00,2.27e-01
1.62e+00,2.25e-01
1.61e+00,2.15e-01
1.60e+00,2.18e-01
2.45e+00,4.43e-01
2.11e+00,3.15e-01
1.91e+00,2.72e-01
1.81e+00,2.57e-01
1.74e+00,2.51e-01
1.69e+00,2.44e-01
1.66e+00,2.41e-01
1.62e+00,2.30e-01
1.62e+00,2.29e-01
1.60e+00,2.29e-01
1.77e+00,2.81e-01
1.67e+00,2.45e-01
1.62e+00,2.35e-01
1.58e+00,2.31e-01
1.57e+00,2.32e-01
1.56e+00,2.29e-01
1.54e+00,2.20e-01
1.54e+00,2.20e-01
1.53e+00,2.19e-01
1.52e+00,2.24e-01
1.74e+00,2.52e-01
1.61e+00,2.22e-01
1.54e+00,2.20e-01
1.52e+00,2.17e-01
1.51e+00,2.14e-01
1.50e+00,2.09e-01
1.49e+00,2.12e-01
1.49e+00,2.13e-01
1.49e+00,2.13e-01
1.47e+00,2.08e-01
1.71e+00,2.80e-01
1.58e+00,2.30e-01
1.52e+00,2.24e-01
1.49e+00,2.25e-01
1.48e+00,2.21e-01
1.47e+00,2.20e-01
1.46e+00,2.16e-01
1.44e+00,2.15e-01
1.46e+00,2.15e-01
1.43e+00,2.16e-01
1.88e+00,3.23e-01
1.68e+00,2.53e-01
1.57e+00,2.35e-01
1.54e+00,2.27e-01
1.50e+00,2.22e-01
1.49e+00,2.22e-01
1.47e+00,2.21e-01
1.46e+00,2.17e-01
1.45e+00,2.15e-01
1.44e+00,2.17e-01
1.64e+00,2.54e-01
1.52e+00,2.27e-01
1.48e+00,2.23e-01
